Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers,date,year,month
21 Questions,"50 Cent, Nate Dogg",2003-03-04,"Hip hop, R&B",3:44,"Interscope, Shady, Aftermath","Curtis Jackson, Nick Corrado, Kevin Risto, Jimmy Cameron, Vela M. Cameron","
",2003-03-04,2003.0,3.0
3 ,Britney Spears,2009-09-29,"Electropop, dance-pop, ",3:33,Jive,,"Max Martin
Max Martin, Karl Schuster, Tiffany Amber",2009-09-29,2009.0,9.0
4 Seasons of Loneliness,Boyz II Men,1997-09-08,,4:52,Motown,"James Harris III, Terry Lewis","
",1997-09-08,1997.0,9.0
50 Ways to Leave Your Lover,Paul Simon,,,3:35,"Columbia, [, 1, ]",Paul Simon,"
",,,
7 Rings,Ariana Grande,2019-01-18,"Trap, -, pop, hip hop, R&B",2:58,Republic,"Ariana Grande, Victoria Monét, Tayla Parx, Tommy Brown, Charles Anderson, Michael Foster, Njomza Vitia, Kimberly Krysiuk, Richard Rodgers, Oscar Hammerstein II","
",2019-01-18,2019.0,1.0
96 Tears,? and the Mysterians,,"Garage rock,  pop rock, psychedelic rock, ",2:56,"Pa-Go-Go, Cameo-Parkway",Rudy Martinez,"
",,,
9 to 5 ,Dolly Parton,1980-11-03,"Country pop, disco",2:43,RCA Nashville,Dolly Parton,"
",1980-11-03,1980.0,11.0
9 to 5 ,Sheena Easton,,"Pop, ",3:20,"EMI,  RT Industries",Florrie Palmer,"
",,,
ABC ,The Jackson 5,1970-02-24,"Bubblegum, -, soul, ",3:11,"Motown, M 1163","The Corporation, (, Berry Gordy,  , Freddie Perren,  , Alphonzo Mizell, and, Deke Richards, ), ","
",1970-02-24,1970.0,2.0
About Damn Time,Lizzo,2022-04-14,"Funk-pop, nu-disco, ",3:11,"Nice Life, Atlantic","Blake Slatkin, Eric Frederic, Larry Price, Malcolm McLaren, Melissa Jefferson, Ronald Larkins, Stephen Hague, Theron Makiel Thomas","
",2022-04-14,2022.0,4.0
Abracadabra ,Steve Miller Band,,"Pop rock, electronic rock, funk rock",5:08,"Capitol,  Mercury,",Steve Miller,"
",,,
Addicted to Love ,Robert Palmer,,Dance-rock,6:03,Island,Robert Palmer,"
",,,
Africa ,Toto,,"Pop,  synth-pop,  soft rock, yacht rock,  ",4:55,Columbia,,"David Paich
David Paich, Jeff Porcaro",,,
Afternoon Delight,Starland Vocal Band,,"Soft rock,  country rock,  folk-pop, ",3:12,"Windsong,  Windlands International","Bill Danoff, ","
",,,
Against All Odds ,Phil Collins,,"Pop rock,  soft rock, ",3:23,Atlantic,Phil Collins,"
",,,
Again ,Janet Jackson,1993-10-12,Pop,3:47,Virgin,"Janet Jackson, James Harris III, Terry Lewis","
",1993-10-12,1993.0,10.0
Ain't It Funny ,"Jennifer Lopez, Ja Rule",2002-01-07,"Hip hop, R&B",3:54,Epic,"Jennifer Lopez, Cory Rooney, Irving Lorenzo, Jeffrey Atkins, Tiheem Crocker, Ashanti Douglas, Craig Mack","
",2002-01-07,2002.0,1.0
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",1967-04-20,"Pop,  soul, ",2:28,"Tamla,","Nickolas Ashford, Valerie Simpson","
",1967-04-20,1967.0,4.0
Alley Oop ,the Hollywood Argyles,,"Rock and roll,  doo-wop,  novelty",2:36,Lute 5905,Dallas Frazier,"
",,,
All 4 Love,Color Me Badd,1991-07-22,New jack swing,3:30,"Giant, Reprise","Bryan Abrams, Mark Calderon, Steve Cropper, Isaac Hayes, Howard Thompson, Kevin Thornton, Sam Watters","
",1991-07-22,1991.0,7.0
All About That Bass,Meghan Trainor,2014-06-30,"Bubblegum pop, doo-wop, pop rap",3:07,Epic,"Meghan Trainor, Kevin Kadish","
",2014-06-30,2014.0,6.0
All for Love ,"Bryan Adams, Rod Stewart, Sting",1993-11-16,Arena rock,4:45,"A&M, Hollywood","Bryan Adams, Robert ""Mutt"" Lange, Michael Kamen","
",1993-11-16,1993.0,11.0
All for You ,Janet Jackson,2001-03-06,"Dance-pop, R&B",6:31,Virgin,"Janet Jackson, James Harris III, Terry Lewis, Wayne Garfield, David Romani, Mauro Malavasi","
",2001-03-06,2001.0,3.0
All I Have ,"Jennifer Lopez, LL Cool J",2002-12-14,"R&B, hip hop",4:14,Epic,"Jennifer Lopez, James Todd Smith, Makeba Riddick, Curtis Richardson, Ron G, Dave McPherson, Lisa Peters, William Jeffrey","
",2002-12-14,2002.0,12.0
All I Want for Christmas Is You,Mariah Carey,1994-10-29,"Christmas, pop,  pop soul, ",4:01,Columbia,"Mariah Carey, Walter Afanasieff","
",1994-10-29,1994.0,10.0
All My Life ,K-Ci & JoJo,1998-03-17,"R&B, soul",5:30,MCA,"Joel Hailey, Rory Bennett","
",1998-03-17,1998.0,3.0
All Night Long ,Lionel Richie,1983-08-31,"Reggae,  calypso,  dance-pop, ",4:20,Motown,Lionel Richie,"
",1983-08-31,1983.0,8.0
All of Me ,John Legend,2013-08-12,"R&B, soul, pop",4:30,"GOOD, Columbia","John Stephens, Toby Gad","
",2013-08-12,2013.0,8.0
All the Man That I Need,Linda Clifford,,,4:11,,"Michael Gore, Dean Pitchford","
",,,
All Too Well,Taylor Swift,2012-10-22,"Country, rock, soft rock",5:29,Big Machine,"Taylor Swift, Liz Rose","
",2012-10-22,2012.0,10.0
All You Need Is Love,the Beatles,,"Pop, psychedelia,  ",3:57,"Parlophone,  Capitol",Lennon–McCartney,"
",,,
Alone Again ,Gilbert O'Sullivan,,"Soft rock, pop, ",3:36,MAM,Gilbert O'Sullivan,"
",,,
Alone ,,,"Rock, AOR",3:58,Epic,"Billy Steinberg, Tom Kelly","
",,,
Always Be My Baby,Mariah Carey,1996-02-20,"Pop, R&B",4:18,Columbia,,"Mariah Carey
Jermaine Dupri, Mariah Carey, Manuel Seal",1996-02-20,1996.0,2.0
Always on Time,"Ja Rule, Ashanti",2001-11-27,,4:05,"Def Jam, Murder Inc.","Jeffrey Atkins, 7 Aurelius, Irving Lorenzo","
",2001-11-27,2001.0,11.0
Always ,Atlantic Starr,,"R&B,  pop, ",4:47,Warner Bros.,"David Lewis, Jonathan Lewis, Wayne Lewis","
",,,
Amanda ,Boston,,Rock,,MCA,Tom Scholz,"
",,,
Amazed,Lonestar,1999-03-22,"Country, ",4:00,BNA,"Marv Green, Chris Lindsey, Aimee Mayo","
",1999-03-22,1999.0,3.0
American Pie ,Don McLean,,"Folk rock, ",8:42,United Artists,Don McLean,"
",,,
American Woman,the Guess Who,,"Blues rock,  hard rock,  psychedelic rock, ",3:50,RCA Victor,"Burton Cummings, Garry Peterson, Jim Kale, Randy Bachman","
",,,
Angel of Mine,Eternal,,R&B,4:21,"EMI, 1st Avenue","Rhett Lawrence, Travon Potts","
",,,
Angel ,"Shaggy, Rayvon",,,3:55,MCA,"Steve Miller, Ahmet Ertegun, Eddie Curtis, Chip Taylor","
",,,
Angie Baby,Helen Reddy,1974-10-07,"R&B,  psychedelic pop, ",3:29,Capitol,Alan O'Day,"
",1974-10-07,1974.0,10.0
Angie ,The Rolling Stones,,"Soft rock,  glam rock, ",4:33,Rolling Stones,Jagger–Richards,"
",,,
Annie's Song,John Denver,,"Country, ",2:58,RCA,John Denver,"
",,,
Another Brick in the Wall,Pink Floyd,,"Art rock, disco, protest song",8:28,"Harvest,  Columbia,",Roger Waters,"
",,,
Another Brick in the Wall,Pink Floyd,,"Art rock, disco, protest song",8:28,"Harvest,  Columbia,",Roger Waters,"
",,,
Another Day in Paradise,Phil Collins,,Soft rock,4:47,"Atlantic, Virgin, WEA",Phil Collins,"
",,,
Another One Bites the Dust,Queen,,"Funk rock, disco, ",3:35,"EMI,  Elektra,",John Deacon,"
",,,
Anti-Hero ,Taylor Swift,2022-10-21,"Pop rock, synth-pop",3:20,Republic,"Taylor Swift, Jack Antonoff","
",2022-10-21,2022.0,10.0
Anything for You ,"Gloria Estefan, Miami Sound Machine",,"Pop, ",4:02,"Epic, CBS Discos International",Gloria M. Estefan,"
",,,
Aquarius/Let the Sunshine In,the 5th Dimension,,"Psychedelic soul,  sunshine pop,  bubblegum pop, ",4:49,Soul City,,"James Rado, Gerome Ragni
Galt MacDermot",,,
Are You Lonesome Tonight?,,,Traditional pop,3:10,Harmony Records,"Lou Handman,  , Roy Turk","
",,,
Arthur's Theme ,Christopher Cross,1981-08-14,"Pop,  jazz pop",3:53,Warner Bros.,"Christopher Cross, Burt Bacharach, Carole Bayer Sager, Peter Allen","
",1981-08-14,1981.0,8.0
As It Was,Harry Styles,,"Synth-pop, new wave",2:47,"Erskine, Columbia","Harry Styles, Thomas Hull, Tyler Johnson","
",,,
At This Moment,Billy Vera and the Beaters,,Blue-eyed soul,4:21,"Alfa,  Rhino,",Billy Vera,"
",,,
A Bar Song ,Shaboozey,2024-04-12,"Country, ",2:53,"American Dogwood, Magnolia, Empire, Republic","Collins Chibueze, Nevin Sastry, Sean Cook, Jerrell Jones, Mark Williams","
",2024-04-12,2024.0,4.0
A Big Hunk o' Love,Elvis Presley,1959-06-23,"Rock and roll,  rockabilly, ",2:12,RCA Victor,"Aaron Schroeder,  , Sidney Wyche","
",1959-06-23,1959.0,6.0
A Fifth of Beethoven,Walter Murphy,,"Disco,  funk,  novelty, ",3:02,Private Stock,"Ludwig van Beethoven, Walter Murphy","
",,,
A Groovy Kind of Love,,,,2:02,Disques Vogue,,"Carole Bayer Sager, Toni Wine
Muzio Clementi",,,
A Hard Day's Night ,the Beatles,,"Rock, ",2:34,"Parlophone,  Capitol,",Lennon–McCartney,"
",,,
A Horse with No Name,America,,"Folk rock, soft rock, country rock, ",4:08,Warner Bros.,Dewey Bunnell,"
",,,
A Moment Like This,Kelly Clarkson,2002-09-17,"Pop, ",3:49,"19, RCA","Jörgen Elofsson, John Reid","
",2002-09-17,2002.0,9.0
