Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers
21 Questions,"50 Cent, Nate Dogg",,"Hip hop, R&B",3:44,"Interscope, Shady, Aftermath","Curtis Jackson, Nick Corrado, Kevin Risto, Jimmy Cameron, Vela M. Cameron","
"
3 ,Britney Spears,,"Electropop, dance-pop",3:33,Jive,,"Max Martin
Max Martin, Karl Schuster, Tiffany Amber"
4 Seasons of Loneliness,Boyz II Men,,,4:52,Motown,"James Harris III, Terry Lewis","
"
50 Ways to Leave Your Lover,Paul Simon,1975-12-01,,3:35,"Columbia, ",Paul Simon,"
"
7 Rings,Ariana Grande,,"Trap, -, pop, hip hop, R&B",2:58,Republic,"Ariana Grande, Victoria Monét, Tayla Parx, Tommy Brown, Charles Anderson, Michael Foster, Njomza Vitia, Kimberly Krysiuk, Richard Rodgers, Oscar Hammerstein II","
"
96 Tears,? and the Mysterians,1966-08-01,"Garage rock, pop rock, psychedelic rock",2:56,"Pa-Go-Go, Cameo-Parkway",Rudy Martinez,"
"
9 to 5 ,Dolly Parton,,"Country pop, disco",2:43,RCA Nashville,Dolly Parton,"
"
9 to 5 ,Sheena Easton,,Pop,3:20,"EMI, (original), RT Industries (current)",Florrie Palmer,"
"
ABC ,The Jackson 5,,"Bubblegum, -, soul",3:11,"Motown, M 1163","The Corporation, (, Berry Gordy,  , Freddie Perren,  , Alphonzo Mizell, and, Deke Richards, ), ","
"
About Damn Time,Lizzo,,"Funk-pop, nu-disco",3:11,"Nice Life, Atlantic","Blake Slatkin, Eric Frederic, Larry Price, Malcolm McLaren, Melissa Jefferson, Ronald Larkins, Stephen Hague, Theron Makiel Thomas","
"
Abracadabra ,Steve Miller Band,1982-05-01,"Pop rock, electronic rock, funk rock",5:08,"Capitol, (US/Canada), Mercury, (international)",Steve Miller,"
"
Addicted to Love ,Robert Palmer,1986-01-01,Dance-rock,6:03,Island,Robert Palmer,"
"
Africa ,Toto,,"Pop, synth-pop, soft rock, yacht rock",4:55,Columbia,,"David Paich
David Paich, Jeff Porcaro"
Afternoon Delight,Starland Vocal Band,1976-04-01,"Soft rock, country rock, folk-pop",3:12,"Windsong, (US), Windlands International (UK & Canada)","Bill Danoff, ","
"
Against All Odds ,Phil Collins,1984-02-01,"Pop rock, soft rock",3:23,Atlantic,Phil Collins,"
"
Again ,Janet Jackson,,Pop,3:47,Virgin,"Janet Jackson, James Harris III, Terry Lewis","
"
